"sub.id","prop_correct","z"
"A14ATQ0J5B0VOX",0.4,-0.0386435869922913
"A1IU5OP7BBZHZ7",0.5,0.600974404604255
"A1VVR9MA1P9HWJ",0.35,-0.358452582790565
"A28RX7L0QZ993M",0.425,0.121260910906845
"A2JUHWRYPJJNUG",0.225,-1.15797507228625
"A2MUR0MDDWK4TY",0.45,0.281165408805982
"A2YKW761AK4ZGY",0.475,0.441069906705118
"A30V1UH00MWJU5",0.475,0.441069906705118
"A3SATHBTQSEJKF",0.35,-0.358452582790565
"A8028AFBBS29G",0.375,-0.198548084891428
"A12GQ323JHYS9Q",0.35,-0.358452582790565
"A13KYLCBVG5BEB",0.3,-0.678261578588838
"A1H72Y9Z5NJXDS",0.475,0.441069906705118
"A1XZG393ZJRQVZ",0.275,-0.838166076487974
"A248G7WMC2OS7F",0.175,-1.47778406808452
"A2B7SPYBPF7H8I",0.2,-1.31787957018538
"A2JADK7LUDYCXB",0.5,0.600974404604255
"A2Y749J0XM6TIy",0.325,-0.518357080689701
"A3CZFTXS9EQSY3",0.425,0.121260910906845
"A7X2K7IW80TBU",0.35,-0.358452582790565
"A18MC27WTCEBA2",0.325,-0.518357080689701
"A1GXFMAC759VRM",0.325,-0.518357080689701
"A1HN2W2M73O741",0.275,-0.838166076487974
"A1SWLR0UPOFRCW",0.325,-0.518357080689701
"A2JA8QB8PGYGHJ",0.3,-0.678261578588838
"A2XBRIR84FMHGR",0.275,-0.838166076487974
"A3NM3GAVMJEI3J",0.325,-0.518357080689701
"A3RQN5RZD1N2KP",0.375,-0.198548084891428
"A3Z8J9G2CIQ0U",0.3,-0.678261578588838
"AJ3GCO6WRY31J",0.625,1.40049689409994
"A14QSZG9TSDO3Z",0.5,0.600974404604255
"A2C39KTRMOM1XZ",0.475,0.441069906705118
"A2HHQFXZDKMGAN",0.375,-0.198548084891428
"A32JHON6BQQK90",0.45,0.281165408805982
"A3KVFSHZ2EL0WX",0.5,0.600974404604255
"A3NLXFU5MR0JSR",0.65,1.56040139199907
"A3Q0QELQPXR8QS",0.425,0.121260910906845
"AD4ALUT6LXXBU",0.225,-1.15797507228625
"AY0BJCGY2DHIX",0.4,-0.0386435869922913
"AZ57C58RDAMJF",0.4,-0.0386435869922913
"A1OSRAPSRT934Z",0.25,-0.998070574387111
"A1P8M5BKOTAA8I",0.35,-0.358452582790565
"A21LYHAOO5P2CC",0.1,-1.95749756178193
"A2S00V7RUU121E",0.75,2.20001938359562
"A32YYM8WVR8B7S",0.55,0.920783400402528
"A3BBGFC0RG39HK",0.5,0.600974404604255
"A3J01A18AJBGKX",0.25,-0.998070574387111
"A3PC7RA6GGV76W",0.525,0.760878902503391
"A3S7RHLILDUFHI",0.25,-0.998070574387111
"AX6JQ37WUHFSH",0.6,1.2405923962008
"A1H198MRIM37T1",0.275,-0.838166076487974
"A1RHRS9B5JAX4C",0.55,0.920783400402528
"A25Q8J2XTZNEKY",0.325,-0.518357080689701
"A26L91YL0GDGD8",0.325,-0.518357080689701
"A2RAC1CU8YLGPC",0.375,-0.198548084891428
"A2VUAAJHX6ROS9",0.575,1.08068789830166
"A341XKSRZ58FJK",0.275,-0.838166076487974
"AFBS8D6KBKKKY",0.55,0.920783400402528
"AL0FOPMAR0Z5F",0.45,0.281165408805982
"ALZPOT5R8BMMD",0.65,1.56040139199907
"AMUZ8VMNP6L2A",0.25,-0.998070574387111
"A14LW6D1Q84FC6",0.375,-0.198548084891428
"A1F2MFSHXTGAVD",0.275,-0.838166076487974
"A1TK0ZMZ571GG0",0.275,-0.838166076487974
"A2EOOF9D135HQ1",0.55,0.920783400402528
"A2J5DN5UMU0A3Z",0.75,2.20001938359562
"A3PKJ0CX86ZAWN",0.725,2.04011488569648
"A3ROADR7T6811",0.7,1.88021038779735
"A3SKEW89V5S0DI",0.275,-0.838166076487974
"A6BQ0GVCHG2CM",0.25,-0.998070574387111
"A7OVF55GAEQ30",0.45,0.281165408805982
"A1FDPHX8S6G1WM",0.25,-0.998070574387111
"A1L7FGEK7RRXDY",0.3,-0.678261578588838
"A25ZFH3PBOTIIW",0.275,-0.838166076487974
"A2BI6LJSH72Z8F",0.325,-0.518357080689701
"A2V27A9GZA1NR2",0.625,1.40049689409994
"A2WYCY1FMQOD5F",0.25,-0.998070574387111
"A3696JXTRKL2FI",0.35,-0.358452582790565
"A36O6HV8LCXLJR",0.475,0.441069906705118
"A3NPEUMTD4PCJD",0.475,0.441069906705118
"A11HVP5RIG92VD",0.4,-0.0386435869922913
"A1PE6QYIXPXXMT",0.5,0.600974404604255
"A1RUFGYQJQMOKT",0.3,-0.678261578588838
"A1YZ1KLA7ASXK7",0.45,0.281165408805982
"A26FQ2XNQB9RQG",0.55,0.920783400402528
"A37DO9Z1XZCLBN",0.275,-0.838166076487974
"A9U3SMM4J0XF8",0.3,-0.678261578588838
"ABUXM7VAW5SKJ",0.925,3.31935086888958
"APUPF3D94XYUQ",0.4,-0.0386435869922913
"AS0Q47RFF7G5S",0.875,2.9995418730913
"A1EKUECDQ1GTC1",0.45,0.281165408805982
"A1HDRB3VB48WJ8",0.45,0.281165408805982
"a21kldyy9rz2p",0.325,-0.518357080689701
"A23S3TBFRILU5H",0.5,0.600974404604255
"A24B5UF6RMHYGX",0.25,-0.998070574387111
"A256SILBF4K00K",0.525,0.760878902503391
"A38TRCGRVHE205",0.425,0.121260910906845
"A3LDI9J4FZ6S0Q",0.675,1.72030588989821
"AVI7K876BV3QL",0.375,-0.198548084891428
"A1ZBCPFZH8XT7X",0.35,-0.358452582790565
"A21KAF2UPPRWH7",0.25,-0.998070574387111
"A2FSO42T7M8MFY",0.9,3.15944637099044
"A2XRKDUZM4SQ42",0.6,1.2405923962008
"A3BUWQ5C39GRQC",0.2,-1.31787957018538
"A3U74S280Z4B0",0.35,-0.358452582790565
"A4ZW4GNQ98HV6",0.6,1.2405923962008
"A77K8W55MJEKX",0.575,1.08068789830166
"AHI8X7NP92DAV",0.325,-0.518357080689701
"AJALV8WOILDPA",0.325,-0.518357080689701
"A14OTLWWDLIHG0",0.275,-0.838166076487974
"A1E610OYLMKW82",0.35,-0.358452582790565
"A1N8BW04V76ZSY",0.35,-0.358452582790565
"A2HYN1BAX7XB4Y",0.35,-0.358452582790565
"A2LQ6RRTXQILFC",0.375,-0.198548084891428
"A2YI7SHAUE3JLU",0.275,-0.838166076487974
"A3EHI7J2E5DSJK",0.1,-1.95749756178193
"A3EZ3U4I5L5WT9",0.2,-1.31787957018538
"A3S2CI33U988P7",0.3,-0.678261578588838
"A3VKMZEZL3CCPN",0.35,-0.358452582790565
"ANI98EM130CXL",0.45,0.281165408805982
