"Experiment","Subject","Cue","Target","Response","Manual_Scored"
"JOL B",114,"Extension","Long","For",0
"JOL B",114,"Clue","Game","Key",0
"JOL B",114,"Cactus","Plant","Desert",0
"JOL B",114,"Shoelace","Tie","Tie",1
"JOL B",114,"Detective","Mystery","Investigate",0
"JOL B",114,"Adjourn","End","Love",0
"JOL B",114,"Furry","Dog","Fire",0
"JOL B",114,"Litter","Trash","Tras",1
"JOL B",114,"Cherry","Red","Pie",0
"JOL B",114,"Scalp","Head","Head",1
"JOL B",114,"Driver","Car","Car",1
"JOL B",114,"Chop","Cut","Cut",1
"JOL B",114,"Mule","Donkey","Donkey",1
"JOL B",114,"Document","Paper","File",0
"JOL B",114,"Incense","Smell","Amora",0
"JOL B",114,"Dine","Eat","Restaurant",0
"JOL B",114,"Shears","Scissors","Sword",0
"JOL B",114,"Feud","Fight","Fight",1
"JOL B",114,"Chill","Cold","Col",1
"JOL B",114,"Affection","Love","Love",1
"JOL B",114,"Turn","Flip","Slide",0
"JOL B",114,"Car","Windshield","Door",0
"JOL B",114,"Bad","Villain","Crime",0
"JOL B",114,"Bird","Penguin","Fly",0
"JOL B",114,"Star","Actress","Sky",0
"JOL B",114,"Thread","Thimble","Tie",0
"JOL B",114,"Even","Revenge","Both",0
"JOL B",114,"Pop","Balloon","Jazz",0
"JOL B",114,"Fruit","Strawberry","Market",0
"JOL B",114,"Best","Favorite","Place",0
"JOL B",114,"Cat","Panther","Food",0
"JOL B",114,"Glass","Breakable","Break",0
"JOL B",114,"Dead","Coffin","Deaf",0
"JOL B",114,"Plane","Aircraft","Sky",0
"JOL B",114,"Fish","Sardine","Net",0
"JOL B",114,"Baseball","League","Game",0
"JOL B",114,"Money","Banker","Bank",0
"JOL B",114,"Honest","Truthful","Hopefully",0
"JOL B",114,"Sleep","Nap","Night",0
"JOL B",114,"Fight","Brawl","Fued",0
"JOL B",114,"Razor","Shave","Shave",1
"JOL B",114,"Rights","Equal","Freedom",0
"JOL B",114,"Mason","Jar","Home",0
"JOL B",114,"Candle","Wax","Light",0
"JOL B",114,"Wrist","Bracelet","Hand",0
"JOL B",114,"Element","Carbon","Science",0
"JOL B",114,"Gone","Away","Away",1
"JOL B",114,"Water","Drink","Tank",0
"JOL B",114,"Earth","Ground","Ground",1
"JOL B",114,"Alone","Lonely","Away",0
"JOL B",114,"Dry","Wet","Clean",0
"JOL B",114,"Safety","Seatbelt","Place",0
"JOL B",114,"Truth","Lie","Honest",0
"JOL B",114,"Phone","Communication","Call",0
"JOL B",114,"Rod","Reel","Hit",0
"JOL B",114,"Flea","Tick","Run",0
"JOL B",114,"Loud","Noise","Sound",0
"JOL B",114,"Own","Have","Have",1
"JOL B",114,"Tantrum","Temper","Element",0
"JOL B",114,"Sun","Tan","Light",0
"JOL B",114,"Justice","Maroon","Crime",0
"JOL B",114,"Stretch","Cloth","Bed",0
"JOL B",114,"Give","Steak","Take",0
"JOL B",114,"Maze","Election","Clue",0
"JOL B",118,"Extension","Long","long",1
"JOL B",118,"Clue","Game","game",1
"JOL B",118,"Cactus","Plant","plant",1
"JOL B",118,"Shoelace","Tie","shoe",0
"JOL B",118,"Detective","Mystery","spy",0
"JOL B",118,"Adjourn","End","",0
"JOL B",118,"Furry","Dog","dog",1
"JOL B",118,"Litter","Trash","trash",1
"JOL B",118,"Cherry","Red","red",1
"JOL B",118,"Scalp","Head","head",1
"JOL B",118,"Driver","Car","car",1
"JOL B",118,"Chop","Cut","cut",1
"JOL B",118,"Mule","Donkey","donkey",1
"JOL B",118,"Document","Paper","paper",1
"JOL B",118,"Incense","Smell","smell",1
"JOL B",118,"Dine","Eat","eat",1
"JOL B",118,"Shears","Scissors","scissors",1
"JOL B",118,"Feud","Fight","fight",1
"JOL B",118,"Chill","Cold","cold",1
"JOL B",118,"Affection","Love","love",1
"JOL B",118,"Turn","Flip","twist",0
"JOL B",118,"Car","Windshield","steer",0
"JOL B",118,"Bad","Villain","good",0
"JOL B",118,"Bird","Penguin","penguin",1
"JOL B",118,"Star","Actress","gaze",0
"JOL B",118,"Thread","Thimble","thimble",1
"JOL B",118,"Even","Revenge","Odd",0
"JOL B",118,"Pop","Balloon","tart",0
"JOL B",118,"Fruit","Strawberry","apple",0
"JOL B",118,"Best","Favorite","favorite",1
"JOL B",118,"Cat","Panther","pet",0
"JOL B",118,"Glass","Breakable","steel",0
"JOL B",118,"Dead","Coffin","alive",0
"JOL B",118,"Plane","Aircraft","air",0
"JOL B",118,"Fish","Sardine","rod",0
"JOL B",118,"Baseball","League","league",1
"JOL B",118,"Money","Banker","bank",0
"JOL B",118,"Honest","Truthful","lie",0
"JOL B",118,"Sleep","Nap","nap",1
"JOL B",118,"Fight","Brawl","brawl",1
"JOL B",118,"Razor","Shave","blade",0
"JOL B",118,"Rights","Equal","politics",0
"JOL B",118,"Mason","Jar","jar",1
"JOL B",118,"Candle","Wax","wax",1
"JOL B",118,"Wrist","Bracelet","hand",0
"JOL B",118,"Element","Carbon","carbon",1
"JOL B",118,"Gone","Away","left",0
"JOL B",118,"Water","Drink","water",0
"JOL B",118,"Earth","Ground","round",0
"JOL B",118,"Alone","Lonely","together",0
"JOL B",118,"Dry","Wet","wet",1
"JOL B",118,"Safety","Seatbelt","belt",0
"JOL B",118,"Truth","Lie","lie",1
"JOL B",118,"Phone","Communication","ring",0
"JOL B",118,"Rod","Reel","reel",1
"JOL B",118,"Flea","Tick","tick",1
"JOL B",118,"Loud","Noise","noise",1
"JOL B",118,"Own","Have","",0
"JOL B",118,"Tantrum","Temper","angry",0
"JOL B",118,"Sun","Tan","light",0
"JOL B",118,"Justice","Maroon","liberty",0
"JOL B",118,"Stretch","Cloth","long",0
"JOL B",118,"Give","Steak","take",0
"JOL B",118,"Maze","Election","mouse",0
"JOL B",122,"Extension","Long","long",1
"JOL B",122,"Clue","Game","game",1
"JOL B",122,"Cactus","Plant","plant",1
"JOL B",122,"Shoelace","Tie","shoe",0
"JOL B",122,"Detective","Mystery","mystery",1
"JOL B",122,"Adjourn","End","end",1
"JOL B",122,"Furry","Dog","dog",1
"JOL B",122,"Litter","Trash","trash",1
"JOL B",122,"Cherry","Red","red",1
"JOL B",122,"Scalp","Head","head",1
"JOL B",122,"Driver","Car","vehicle",0
"JOL B",122,"Chop","Cut","cut",1
"JOL B",122,"Mule","Donkey","donkey",1
"JOL B",122,"Document","Paper","paper",1
"JOL B",122,"Incense","Smell","idk",0
"JOL B",122,"Dine","Eat","eat",1
"JOL B",122,"Shears","Scissors","scissors",1
"JOL B",122,"Feud","Fight","fight",1
"JOL B",122,"Chill","Cold","cold",1
"JOL B",122,"Affection","Love","love",1
"JOL B",122,"Turn","Flip","flip",1
"JOL B",122,"Car","Windshield","windshield",1
"JOL B",122,"Bad","Villain","villain",1
"JOL B",122,"Bird","Penguin","penguin",1
"JOL B",122,"Star","Actress","idk",0
"JOL B",122,"Thread","Thimble","thrumple",0
"JOL B",122,"Even","Revenge","idk",0
"JOL B",122,"Pop","Balloon","balloon",1
"JOL B",122,"Fruit","Strawberry","strawberry",1
"JOL B",122,"Best","Favorite","favorite",1
"JOL B",122,"Cat","Panther","idk",0
"JOL B",122,"Glass","Breakable","breakable",1
"JOL B",122,"Dead","Coffin","coffin",1
"JOL B",122,"Plane","Aircraft","aircraft",1
"JOL B",122,"Fish","Sardine","sardine",1
"JOL B",122,"Baseball","League","league",1
"JOL B",122,"Money","Banker","banker",1
"JOL B",122,"Honest","Truthful","truth",0
"JOL B",122,"Sleep","Nap","nap",1
"JOL B",122,"Fight","Brawl","fued",0
"JOL B",122,"Razor","Shave","shave",1
"JOL B",122,"Rights","Equal","equal",1
"JOL B",122,"Mason","Jar","jar",1
"JOL B",122,"Candle","Wax","wax",1
"JOL B",122,"Wrist","Bracelet","bracelet",1
"JOL B",122,"Element","Carbon","carbon",1
"JOL B",122,"Gone","Away","away",1
"JOL B",122,"Water","Drink","idk",0
"JOL B",122,"Earth","Ground","ground",1
"JOL B",122,"Alone","Lonely","lonely",1
"JOL B",122,"Dry","Wet","wet",1
"JOL B",122,"Safety","Seatbelt","seatbelt",1
"JOL B",122,"Truth","Lie","honest",0
"JOL B",122,"Phone","Communication","number",0
"JOL B",122,"Rod","Reel","fuel",0
"JOL B",122,"Flea","Tick","tick",1
"JOL B",122,"Loud","Noise","noise",1
"JOL B",122,"Own","Have","have",1
"JOL B",122,"Tantrum","Temper","temper",1
"JOL B",122,"Sun","Tan","morning",0
"JOL B",122,"Justice","Maroon","even",0
"JOL B",122,"Stretch","Cloth","cloth",1
"JOL B",122,"Give","Steak","have",0
"JOL B",122,"Maze","Election","idk",0
"JOL B",126,"Extension","Long","long",1
"JOL B",126,"Clue","Game","guess",0
"JOL B",126,"Cactus","Plant","plant",1
"JOL B",126,"Shoelace","Tie","tie",1
"JOL B",126,"Detective","Mystery","mystery",1
"JOL B",126,"Adjourn","End","end",1
"JOL B",126,"Furry","Dog","dog",1
"JOL B",126,"Litter","Trash","trash",1
"JOL B",126,"Cherry","Red","red",1
"JOL B",126,"Scalp","Head","head",1
"JOL B",126,"Driver","Car","car",1
"JOL B",126,"Chop","Cut","slice",0
"JOL B",126,"Mule","Donkey","donkey",1
"JOL B",126,"Document","Paper","paper",1
"JOL B",126,"Incense","Smell","smell",1
"JOL B",126,"Dine","Eat","eat",1
"JOL B",126,"Shears","Scissors","sheep",0
"JOL B",126,"Feud","Fight","brawl",0
"JOL B",126,"Chill","Cold","cold",1
"JOL B",126,"Affection","Love","love",1
"JOL B",126,"Turn","Flip","around",0
"JOL B",126,"Car","Windshield","drive",0
"JOL B",126,"Bad","Villain","good",0
"JOL B",126,"Bird","Penguin","penguin",1
"JOL B",126,"Star","Actress","shine",0
"JOL B",126,"Thread","Thimble","thimble",1
"JOL B",126,"Even","Revenge","revenge",1
"JOL B",126,"Pop","Balloon","crackle",0
"JOL B",126,"Fruit","Strawberry","strawberry",1
"JOL B",126,"Best","Favorite","friend",0
"JOL B",126,"Cat","Panther","dog",0
"JOL B",126,"Glass","Breakable","breakable",1
"JOL B",126,"Dead","Coffin","coffin",1
"JOL B",126,"Plane","Aircraft","aircraft",1
"JOL B",126,"Fish","Sardine","water",0
"JOL B",126,"Baseball","League","league",1
"JOL B",126,"Money","Banker","matter",0
"JOL B",126,"Honest","Truthful","truth",0
"JOL B",126,"Sleep","Nap","nap",1
"JOL B",126,"Fight","Brawl","brawl",1
"JOL B",126,"Razor","Shave","shave",1
"JOL B",126,"Rights","Equal","own",0
"JOL B",126,"Mason","Jar","boy",0
"JOL B",126,"Candle","Wax","wax",1
"JOL B",126,"Wrist","Bracelet","bracelet",1
"JOL B",126,"Element","Carbon","carbon",1
"JOL B",126,"Gone","Away","away",1
"JOL B",126,"Water","Drink","dry",0
"JOL B",126,"Earth","Ground","ground",1
"JOL B",126,"Alone","Lonely","gone",0
"JOL B",126,"Dry","Wet","wet",1
"JOL B",126,"Safety","Seatbelt","seatbelt",1
"JOL B",126,"Truth","Lie","honest",0
"JOL B",126,"Phone","Communication","number",0
"JOL B",126,"Rod","Reel","reel",1
"JOL B",126,"Flea","Tick","tick",1
"JOL B",126,"Loud","Noise","noise",1
"JOL B",126,"Own","Have","honest",0
"JOL B",126,"Tantrum","Temper","temper",1
"JOL B",126,"Sun","Tan","tan",1
"JOL B",126,"Justice","Maroon","law",0
"JOL B",126,"Stretch","Cloth","length",0
"JOL B",126,"Give","Steak","up",0
"JOL B",126,"Maze","Election","electricity",0
"JOL B",114,"Delinquent","Bad","Bad",1
"JOL B",114,"Digestion","Stomach","Stomach",1
"JOL B",114,"Wage","Money","Money",1
"JOL B",114,"Chisel","Hammer","Whisle",0
"JOL B",114,"Editor","News","Writer",0
"JOL B",114,"Hornet","Sting","Horn",0
"JOL B",114,"Bitter","Cold","Bad",0
"JOL B",114,"Root","Plant","Tree",0
"JOL B",114,"Swan","Bird","Bird",1
"JOL B",114,"Paw","Dog","Dog",1
"JOL B",114,"Way","Out","Out",1
"JOL B",114,"Hygiene","Clean","Clean",1
"JOL B",114,"Bridge","Water","Water",1
"JOL B",114,"Geology","Rock","Roc",1
"JOL B",114,"Revolution","War","War",1
"JOL B",114,"Discussion","Talk","Seech",0
"JOL B",114,"Herd","Cow","Animals",0
"JOL B",114,"Credit","Card","Card",1
"JOL B",114,"Orchid","Flower","Animal",0
